audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"9e020723-ccf0-4edb-a95e-84d68a1422f5","2026-08-30T15:52:09.546Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4a986a0e-a4ea-4a33-a6af-090e0e6a60ba","{""loanId"":""17d7c991-9987-41cf-89af-d74dcad60571"",""loanIdentifier"":""LN-0100488"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"d3277fc8-8f21-42dc-81ab-95208f00e9e2","2026-08-30T15:52:09.515Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0022673d-8446-446e-9d73-a23f0e544c2c","{""loanId"":""4f41b408-4829-4b11-b4cb-83484c7a1918"",""loanIdentifier"":""LN-0100487"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"ed605d21-7200-44cb-ac66-4e47f82fa3bf","2026-08-30T15:52:09.470Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cc88ff68-5b94-408a-b474-b24a6fb632e5","{""loanId"":""50946f1c-048e-4add-b371-63da2b3c3ae3"",""loanIdentifier"":""LN-0100484"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"a425fece-3952-4dcf-bf1f-130b8c489717","2026-08-30T15:52:09.442Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","07f77005-30a8-472f-9acd-e87209cacd70","{""loanId"":""b132c39d-2ad0-406e-9875-d9813e8ff9c8"",""loanIdentifier"":""LN-0100483"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"f4d6493b-e4b4-496f-83de-c3ca628b8096","2026-08-30T15:52:09.424Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","609fbc2a-019b-479d-ae85-939a03ef1260","{""loanId"":""b132c39d-2ad0-406e-9875-d9813e8ff9c8"",""loanIdentifier"":""LN-0100483"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0050533 has 2 loans with amount $250272 originated on 2022-03-05.""}"
"e6fa41e4-fdf6-47c1-ad16-1b77ab3adab7","2026-08-30T15:52:09.396Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","73171ffa-ae46-443b-9497-1bd70c2e315c","{""loanId"":""5e79e90e-e68d-4818-8c5f-40fdc81e7f3e"",""loanIdentifier"":""LN-0100482"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"236696d2-26c4-4834-9bdb-2cc98a4635e6","2026-08-30T15:52:09.347Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2df24ad9-6eb0-4eac-b998-33ad36fd7e92","{""loanId"":""f911dc1e-9b51-49a9-b628-0f5968a1913a"",""loanIdentifier"":""LN-0100479"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"c1c5b4b4-8a88-477e-9c1f-8361f0e76889","2026-08-30T15:52:09.307Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","43555e0f-4386-45d0-bfc7-ea9caa228ea4","{""loanId"":""fcc3cc81-65e6-493e-b2e6-e65f14cb62ce"",""loanIdentifier"":""LN-0100477"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 650 days ago on 2024-05-17 (exceeds 180-day limit).""}"
"003dd520-5ace-4e31-85e6-32699a8a291b","2026-08-30T15:52:09.261Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c90b71dc-9c83-4920-a545-da628ca78682","{""loanId"":""a29ef14c-449a-492b-acc3-8757d9241acb"",""loanIdentifier"":""LN-0100474"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $2,32,717.38.""}"
"f17d4162-a191-4d88-bc36-6c98cf9fc4f6","2026-08-30T15:52:09.231Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0a1e8bf3-35b6-4159-99b4-d02e87afce07","{""loanId"":""09f9e1fb-fcff-43ce-938a-b873cc7981d7"",""loanIdentifier"":""LN-0100473"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"ba673a69-9fa4-4d22-b028-5bc555c11a7f","2026-08-30T15:52:09.162Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ef021b93-03dc-4d7b-9936-9358820e5d7b","{""loanId"":""7697bae2-896c-4d33-a3ee-a381e307765d"",""loanIdentifier"":""LN-0100468"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"a77277cc-44da-490e-9f6a-44325de53581","2026-08-30T15:52:09.133Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f1fd311d-ddc4-48a6-ba23-5ad25e795af1","{""loanId"":""6fabe6b2-4d31-4b47-bcae-848e3883005b"",""loanIdentifier"":""LN-0100467"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"5b7c280b-0e12-4c5c-9c08-1477451b3796","2026-08-30T15:52:09.083Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f9814138-745a-43aa-a664-4baedd1f2f87","{""loanId"":""d32a1019-ce73-4c31-a8a4-3b02c0c03736"",""loanIdentifier"":""LN-0100464"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"6ac83ab1-242a-486c-96e2-11e2ce5aa27d","2026-08-30T15:52:09.043Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0675aef2-eee1-4153-8eeb-e1665e4fe3f5","{""loanId"":""c3814029-dfc5-452b-8d5b-de755cc0b85b"",""loanIdentifier"":""LN-0100562"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100562' detected: Appears 2 times within current batch.""}"
"562af232-5b95-4de8-9961-e11d620d710c","2026-08-30T15:52:08.988Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","28934b5d-6633-44b7-8bda-704b9709f59c","{""loanId"":""a62c3172-42f3-41ed-a762-96353042bc12"",""loanIdentifier"":""LN-0100458"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"361dd0dd-7d06-4539-ad3e-72704f29f33b","2026-08-30T15:52:08.952Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cea5f837-daae-4e48-8087-b1ee58cef935","{""loanId"":""c86ac795-889f-4d23-a3a4-f9ca6d9291ee"",""loanIdentifier"":""LN-0100456"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c8446c76-1de1-45f4-ac8e-8ee6d16a1bc0","2026-08-30T15:52:08.926Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","99ab011b-4d2f-403e-9d2a-1f86dc74dd79","{""loanId"":""2267f919-24fe-486e-954a-9d4afa046972"",""loanIdentifier"":""LN-0100455"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"5b4f4f7c-8169-4fdf-9a60-2249c757f28b","2026-08-30T15:52:08.886Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","999fd4a5-e26e-44a6-9a80-6cb14292966d","{""loanId"":""3425af80-496f-4775-bc2f-b3a3fcd0c944"",""loanIdentifier"":""LN-0100453"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"907cfab1-10f5-4eb4-8f78-86fd375610e4","2026-08-30T15:52:08.838Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","56a3b047-85df-4439-9944-7c8661a14f08","{""loanId"":""13f14b86-083c-4d6a-840d-a0e638881ee9"",""loanIdentifier"":""LN-0100451"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"28da8c88-16a9-491c-b2ba-6c6919192720","2026-08-30T15:52:08.802Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f15808ca-528e-4fdc-8435-3968020e72a8","{""loanId"":""27737b6c-c5d5-4b20-bc74-dc574e535725"",""loanIdentifier"":""LN-0100450"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"85765390-d2e7-4708-8815-224b23da7e30","2026-08-30T15:52:08.764Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a20f8d23-f796-4dec-876f-b96635a25245","{""loanId"":""07d14742-6f71-4872-9047-4e51a8687cb8"",""loanIdentifier"":""LN-0100449"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$298575.48, Servicer=$175161.25 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"e087377f-31aa-4aa2-8858-7bc2298ad25b","2026-08-30T15:52:08.745Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b24f1899-301e-4d02-9226-985df3fc8cf4","{""loanId"":""07d14742-6f71-4872-9047-4e51a8687cb8"",""loanIdentifier"":""LN-0100449"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100449' detected: Appears 2 times within current batch.""}"
"7679cbd8-822f-4f63-b64b-34dfd659d851","2026-08-30T15:52:08.714Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","62846b33-b6d1-4ccd-b756-94d100c66a33","{""loanId"":""19470353-2438-4ceb-bfbc-76fb1fb15b16"",""loanIdentifier"":""LN-0100448"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"bf14f77c-5cfb-43eb-b566-f792c9db848b","2026-08-30T15:52:08.675Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bc558d79-56d6-4d33-9635-81eb3f99f334","{""loanId"":""38b3ca39-35e8-4572-a93c-fbde26ce1d19"",""loanIdentifier"":""LN-0100446"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"dba9f01c-d6b3-40cd-b013-ad436b078e5e","2026-08-30T15:52:08.651Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6da9b512-ef14-4c90-a608-0fdb982951ae","{""loanId"":""38b3ca39-35e8-4572-a93c-fbde26ce1d19"",""loanIdentifier"":""LN-0100446"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Cannot verify maturity sequence: date values invalid or missing [origination_date (0000-00-00)].""}"
"1ea4a652-0e2e-41eb-a7e0-227e46519e53","2026-08-30T15:52:08.632Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b5b2ef6c-49f9-4118-b8cf-69b8257e60ff","{""loanId"":""38b3ca39-35e8-4572-a93c-fbde26ce1d19"",""loanIdentifier"":""LN-0100446"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: origination_date: '0000-00-00'.""}"
"64688125-fb74-4f64-9938-6443351cc2f9","2026-08-30T15:52:08.600Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1cf12708-09ee-46b8-bb08-bdcbaac5f0e0","{""loanId"":""8cdd954b-ddf3-4493-955d-7c9eada087e7"",""loanIdentifier"":""LN-0100445"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"acae4c94-3331-4b80-8b9a-168a8a7d7ed3","2026-08-30T15:52:08.564Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c6312efe-6d56-4760-aeec-eea49aab330f","{""loanId"":""bee19d04-da4e-4328-8736-c5a41da2d8ef"",""loanIdentifier"":""LN-0100443"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"ca7d69c2-0fc8-4ef4-a448-2e15cc936aae","2026-08-30T15:52:08.527Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5cdccc24-4d8e-432f-8a8e-4dd66d863ee8","{""loanId"":""4420eaef-3393-4202-813c-52750749e97a"",""loanIdentifier"":""LN-0100441"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"cba7ee0f-fcc7-4472-ab6a-ebe7b2a0f729","2026-08-30T15:52:08.474Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","745c866b-bca6-4394-abe7-428b9351c7b7","{""loanId"":""2997dbb3-6460-4c1e-9a01-9d5d12e77566"",""loanIdentifier"":""LN-0100437"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"de330a25-cc34-4508-9b29-3d398045bd3b","2026-08-30T15:52:08.446Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ee98f0ff-1797-4cf5-b91a-2b0d76e9c507","{""loanId"":""a7c1e7f3-13eb-40f0-b4af-3d6c8567aa98"",""loanIdentifier"":""LN-0100436"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
"9cb1bffb-a19d-4972-ad0f-793239136165","2026-08-30T15:52:08.410Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","167878eb-22f0-462b-9bec-c9510f9e1596","{""loanId"":""0eb5c475-8969-4c3f-b38d-9fa0ecd19604"",""loanIdentifier"":""LN-0100434"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'ZZ'. Must be a valid 2-letter state abbreviation.""}"
"99a7db12-718c-4304-b203-f2d9521ef237","2026-08-30T15:52:08.334Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d6f4b735-19d9-4b9b-b37f-6f7c1d1aa047","{""loanId"":""baeb3dbb-bb4c-4310-a53e-9443f3709275"",""loanIdentifier"":""LN-0100428"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 88.5% is outside acceptable range [0.5% - 35%].""}"
"a94943d7-4e8d-4f08-a627-ca157979e345","2026-08-30T15:52:08.236Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4803586f-5e4b-4ea0-8e19-350807755cb2","{""loanId"":""73f5cfe3-65f4-45c1-bddb-dbc5e0c163a8"",""loanIdentifier"":""LN-0100420"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"60efe4b9-f1da-4c55-8964-5121da1ad20f","2026-08-30T15:52:08.146Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1633449e-f2bf-4321-86fd-19cc05d2bee5","{""loanId"":""0721d3f8-bcdf-4918-9af4-cb77eb925ec7"",""loanIdentifier"":""LN-0100412"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'UK'. Must be a valid 2-letter state abbreviation.""}"
"f3295dfd-b257-489e-8890-4704cd676575","2026-08-30T15:52:08.118Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","23b40865-c822-4463-8a71-bae9bda28a20","{""loanId"":""97b0a164-4e5d-4516-91f6-885953e96400"",""loanIdentifier"":""LN-0100411"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"67b266f4-9bfb-4cd4-a724-0bff9d32779b","2026-08-30T15:52:08.064Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","25f6bde7-2aed-40c5-8c63-28ea51fd34f7","{""loanId"":""8c44b7c8-cb24-40c8-a828-25a7f1bfe166"",""loanIdentifier"":""LN-0100407"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"d22e2d06-4676-4639-8aeb-e2bcfdb2d2e9","2026-08-30T15:52:08.038Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","802eb11d-bbc2-45a6-8b37-1f3b9e744db6","{""loanId"":""d51ecc16-94d6-4fc7-b1e2-83ec70166c1b"",""loanIdentifier"":""LN-0100406"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"025af49f-71cc-45a4-a9c4-722d755ea6a7","2026-08-30T15:52:08.012Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8c430905-1a13-45e4-9040-e303ead9100a","{""loanId"":""200ca2d2-ea12-49a1-8378-9d638b7ca90a"",""loanIdentifier"":""LN-0100405"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"50529498-5293-4f9f-8684-9d3bb2c77185","2026-08-30T15:52:07.984Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","56680b7b-9346-41d9-972b-fa9adac514cc","{""loanId"":""c93389a7-c5ca-4a1d-98f1-5a63621907b8"",""loanIdentifier"":""LN-0100504"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100504' detected: Appears 2 times within current batch.""}"
"6c38ffb7-e705-44c3-925b-08cabe55a2eb","2026-08-30T15:52:07.948Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cad37b35-6ef9-442f-8122-40e05ddc616c","{""loanId"":""bf4f40ca-54de-4d54-8cac-8bd02f422496"",""loanIdentifier"":""LN-0100402"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"0cedf794-e3a7-4815-a8a1-53859fade6b6","2026-08-30T15:52:07.903Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","728cc898-ed18-4bfd-a4f7-03e7174ac3b0","{""loanId"":""fa8c119e-0694-4a6f-bafb-e1e5c999631d"",""loanIdentifier"":""LN-0100399"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$249343.71, Servicer=$251621.09 | payment_status mismatch: Tape='LATE_60', Servicer='CURRENT' | days_past_due mismatch: Tape=76, Servicer=0.""}"
"314e3645-edce-4bce-b4bb-b7aea94e7c23","2026-08-30T15:52:07.866Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b896858d-c03f-4d18-8d85-c0a36755dbd5","{""loanId"":""57caad20-3108-439c-a87d-08e82f8a8dc6"",""loanIdentifier"":""LN-0100397"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$287786.58, Servicer=$294721.87.""}"
"d8f854c6-8bbb-418b-b4dc-0ca7eb0ed540","2026-08-30T15:52:07.827Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2e46d9e0-4012-4e90-a04f-3e89a9478092","{""loanId"":""31fb4990-cbf2-4945-bf09-85b54628bfd7"",""loanIdentifier"":""LN-0100395"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$244862.59, Servicer=$231658.59.""}"
"f3adf4bb-4660-48c4-b404-b2456344f931","2026-08-30T15:52:07.806Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4a5ef487-1660-4de2-af79-0a1d5c45f2ff","{""loanId"":""31fb4990-cbf2-4945-bf09-85b54628bfd7"",""loanIdentifier"":""LN-0100395"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"b2309a5f-9943-4922-abcf-cef63ec5c4b3","2026-08-30T15:52:07.776Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","96709d90-3c76-4cbe-8b6e-21daa4cd321b","{""loanId"":""b8f61d50-e5e4-49db-ada5-189d8e9bfc79"",""loanIdentifier"":""LN-0100394"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 506 days ago on 2024-10-08 (exceeds 180-day limit).""}"
"3a75eb21-ffab-4aac-a0a9-a66bf55dc959","2026-08-30T15:52:07.747Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","78b4dbed-4d80-4b95-a245-eb3453c09c71","{""loanId"":""5da0c44a-1a01-49aa-a1ba-cd8469f62ba1"",""loanIdentifier"":""LN-0100393"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$387115.94, Servicer=$400182.08 | payment_status mismatch: Tape='LATE_90', Servicer='CURRENT' | days_past_due mismatch: Tape=109, Servicer=0.""}"
"37e56b87-fc3e-4fcb-9b14-0c72881ee237","2026-08-30T15:52:07.728Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","820015d3-8b3b-40ec-8eb3-1e48b50a3bfe","{""loanId"":""5da0c44a-1a01-49aa-a1ba-cd8469f62ba1"",""loanIdentifier"":""LN-0100393"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"6fd03d04-b6ba-44d4-aebe-c66ebec2798d","2026-08-30T15:52:07.688Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","863d6c86-d1e6-4160-ad02-dc2721e5ab0d","{""loanId"":""0b2af747-1501-41bc-8982-c735fb8de69d"",""loanIdentifier"":""LN-0100391"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$746427.18, Servicer=$766111.58 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"16b97fcb-8437-46a9-96a3-187dab6d3324","2026-08-30T15:52:07.649Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","deb83609-48d3-4915-bfe2-e161fb770d77","{""loanId"":""ab2ac29e-3801-4aad-bd50-ebced6cdffa4"",""loanIdentifier"":""LN-0100389"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$550986.69, Servicer=$571642.67.""}"
"e7eff733-406c-4961-8d77-b6afd10bdc37","2026-08-30T15:52:07.609Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","477933e2-2ffc-41d7-add2-40f3b0c3315b","{""loanId"":""29cfaa82-2047-4c54-942c-72c1bf9ec750"",""loanIdentifier"":""LN-0100387"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$419280.39, Servicer=$443046.73.""}"
