audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"05ceeb96-810a-4d58-b1c3-2378ba688748","2026-08-26T14:22:57.074Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c3c8d134-655f-45ec-8bde-baa7071e2a28","{""loanId"":""5554f097-14b6-4791-bfa5-55f28d56b80b"",""loanIdentifier"":""LN-0100009"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"3ee2db44-3288-4607-b421-47881fce798e","2026-08-26T14:22:57.066Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cb492d25-757a-4f32-bf4c-cf5e5959a12f","{""loanId"":""5554f097-14b6-4791-bfa5-55f28d56b80b"",""loanIdentifier"":""LN-0100009"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100009' detected: Already exists in existing portfolio database.""}"
"a872723b-a35e-4dc6-9cbb-c3d34fb7004a","2026-08-26T14:22:57.053Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9e60384c-9b02-4989-9969-af260766efcd","{""loanId"":""f559026e-89fa-4ab5-b0cc-51c3f146ca8f"",""loanIdentifier"":""LN-0100008"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100008' detected: Already exists in existing portfolio database.""}"
"c8e5b6d4-8ce0-40db-a38e-9087787e6fb6","2026-08-26T14:22:57.040Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","00f5782e-2894-4344-ae4d-93d3158d3022","{""loanId"":""1abbc052-d23d-4dfc-ab89-13a6b1afdaac"",""loanIdentifier"":""LN-0100007"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$540400.62, Servicer=$531303.33 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"1974c177-4d43-451d-9521-168f6945eabf","2026-08-26T14:22:57.032Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","47f38332-dea2-4f24-859f-71d9207930e1","{""loanId"":""1abbc052-d23d-4dfc-ab89-13a6b1afdaac"",""loanIdentifier"":""LN-0100007"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100007' detected: Already exists in existing portfolio database.""}"
"db1b75d6-aa6c-4127-91ad-c79f53aec852","2026-08-26T14:22:57.018Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d3b3ef2c-620c-4661-8ea9-7fd968b3afc7","{""loanId"":""5890089d-2569-45a1-b368-a638055128aa"",""loanIdentifier"":""LN-0100006"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"48cd0b4c-ee6b-4543-880a-7f4e4fc57847","2026-08-26T14:22:57.010Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ac7c174d-dd4c-42b8-9cb3-dd61d26af246","{""loanId"":""5890089d-2569-45a1-b368-a638055128aa"",""loanIdentifier"":""LN-0100006"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100006' detected: Already exists in existing portfolio database.""}"
"75e36302-772d-4dd9-917c-284dbe1b7cde","2026-08-26T14:22:56.997Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7ecd450e-4521-46ef-bd44-650623277e44","{""loanId"":""6a5f6ee6-94e4-4c78-b957-23efcb0afe08"",""loanIdentifier"":""LN-0100005"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$396146.67, Servicer=$384562.26.""}"
"bdbd7202-220b-4a1e-b1e3-6daa0b80adb2","2026-08-26T14:22:56.989Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1660c569-d619-4594-9a88-51bb43066aad","{""loanId"":""6a5f6ee6-94e4-4c78-b957-23efcb0afe08"",""loanIdentifier"":""LN-0100005"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100005' detected: Already exists in existing portfolio database.""}"
"f0145c5b-6730-4f10-a522-2b55a3c9f029","2026-08-26T14:22:56.976Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b3c9bcfe-b7c4-4a11-a8c5-9598faca5eb4","{""loanId"":""94d5ffff-2e53-4ee2-9c40-00636b8eea18"",""loanIdentifier"":""LN-0100004"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100004' detected: Already exists in existing portfolio database.""}"
"3bd01f78-3118-412d-a8b1-6f0ce84b6d1f","2026-08-26T14:22:56.964Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","eab254b8-44df-4f31-866c-a6be83d89592","{""loanId"":""221b9ec1-1c4e-4d93-b702-fcff4178c93d"",""loanIdentifier"":""LN-0100003"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$271138.22, Servicer=$283947.77 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"3d37e443-d16c-40e9-aecc-7a8d0cc0f36d","2026-08-26T14:22:56.955Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0181595b-deed-4af3-b419-27779f1901f1","{""loanId"":""221b9ec1-1c4e-4d93-b702-fcff4178c93d"",""loanIdentifier"":""LN-0100003"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100003' detected: Already exists in existing portfolio database.""}"
"d89c435e-8fc3-467a-8f02-65f908d68704","2026-08-26T14:22:56.943Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c875b28a-4b0a-4ed2-b41c-dcc85e696d79","{""loanId"":""432ccd1f-a4df-485c-abe5-ef28b7a42757"",""loanIdentifier"":""LN-0100002"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100002' detected: Already exists in existing portfolio database.""}"
"4304090e-9692-494d-aa08-965e0d4cc5bb","2026-08-26T14:22:56.930Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ac87e62d-8c6e-4f36-9d26-f61b70b869ea","{""loanId"":""1b6e76f5-c383-401c-af1a-694380116e9d"",""loanIdentifier"":""LN-0100001"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$563984.22, Servicer=$567857.19 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"d8871cf6-a459-4362-a431-09caf711a176","2026-08-26T14:22:56.921Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5ff79683-a7fd-475c-886b-1c13916c1ed9","{""loanId"":""1b6e76f5-c383-401c-af1a-694380116e9d"",""loanIdentifier"":""LN-0100001"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"1122984b-3b0b-47e2-8435-cd96aec4c19a","2026-08-26T14:22:56.913Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e9371a30-b31f-4260-8a7c-4c90d7aa0f75","{""loanId"":""1b6e76f5-c383-401c-af1a-694380116e9d"",""loanIdentifier"":""LN-0100001"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100001' detected: Already exists in existing portfolio database.""}"
"a8edc402-d1aa-4f19-a689-4e93962c6d60","2026-08-26T14:22:56.745Z","usr-operator-01","IMPORT","RawUpload","ee9bdc31-0412-4825-8557-5e42b1896104","{""totalRows"":2000,""successfullyNormalized"":2000,""failedToParse"":0,""successRatePercentage"":""100.00%"",""failedRatePercentage"":""0.00%"",""status"":""COMPLETED""}"
"330e250c-dd41-49fa-b35a-4577d75a1617","2026-08-26T14:22:54.848Z","usr-operator-01","UPLOAD","RawUpload","ee9bdc31-0412-4825-8557-5e42b1896104","{""filename"":""loan_tape.csv"",""fileSize"":414516,""fileHash"":""50b91601b4518f0b013bd0e1acb4e7c1e0f72e4580937bc12b81bb8787a05b9e"",""totalRows"":2000,""stage"":""FILE_RECEIVED""}"
"f812f19a-bb05-46d9-a66d-3b70e3128499","2026-08-26T14:22:22.873Z","usr-reviewer-01","VERIFIED","VerifiedLoan","f05fc504-a5d2-4112-9f70-7a9ecca5c6a4","{""loanId"":""e44fb63b-65af-4d1d-b388-c378f8747843"",""loanIdentifier"":""LN-0100041"",""recordHash"":""de8a5ba5a024fc3a331decd7ea8fa9a0a24db5270d9226d35a801f74f25e4b6f"",""sourceUploadId"":""5c5cdd57-d97f-4307-9db8-8519dfa22ab1"",""version"":1}"
"0b3229c9-2ac4-4093-9d3d-c98a2eb53df5","2026-08-26T14:22:22.858Z","usr-reviewer-01","VERIFIED","VerifiedLoan","08df3fb3-88f9-4748-b804-44c42e6b362f","{""loanId"":""9f7ebd8c-a8fd-447b-a396-8e0ab56a445e"",""loanIdentifier"":""LN-0100012"",""recordHash"":""9934d1d9a7dca92ea95c8ad9e38cefbf0f2f59b90fbe77ee9de34d69621ff5b6"",""sourceUploadId"":""5c5cdd57-d97f-4307-9db8-8519dfa22ab1"",""version"":1}"
"95ff7b40-0e0f-4bd0-8dae-7430cff31fe6","2026-08-26T14:22:22.843Z","usr-reviewer-01","VERIFIED","VerifiedLoan","3b61e9d4-4111-4761-be4c-cafbc4cf9380","{""loanId"":""8c98f180-b561-4ccd-a419-08e15b9fdae8"",""loanIdentifier"":""LN-0100011"",""recordHash"":""c4f5036a2eb5ef6009d4619f522c2dcaf166a9ea5f7b691fcf66392ca5bf68db"",""sourceUploadId"":""5c5cdd57-d97f-4307-9db8-8519dfa22ab1"",""version"":1}"
"2a6ff925-a0e9-4ca0-bbcf-1e1466f1db62","2026-08-26T14:22:22.828Z","usr-reviewer-01","VERIFIED","VerifiedLoan","6056f772-9be5-4828-b38b-61f9d2cc023d","{""loanId"":""176bf802-c787-44b6-9e07-bccc141384b3"",""loanIdentifier"":""LN-0100010"",""recordHash"":""3ee2d186276c566060365bafc0ecdf202543759ba50ac01e015de10a8497186c"",""sourceUploadId"":""5c5cdd57-d97f-4307-9db8-8519dfa22ab1"",""version"":1}"
"e0be9595-92fe-4be8-bf21-278cb4ad6c7d","2026-08-26T14:22:22.814Z","usr-reviewer-01","VERIFIED","VerifiedLoan","4e1a4870-1621-4541-8ccb-b4004f8aef8c","{""loanId"":""19bcd58f-0f5d-4403-a74d-48b525d9fe3f"",""loanIdentifier"":""LN-0100009"",""recordHash"":""519d017fdafb3e17f946ca13bd56424cb9f16de71f86e3ae8d3eda7bb7c603ee"",""sourceUploadId"":""5c5cdd57-d97f-4307-9db8-8519dfa22ab1"",""version"":1}"
"4392a670-3e92-46ed-aa80-5e093494f093","2026-08-26T14:22:22.798Z","usr-reviewer-01","VERIFIED","VerifiedLoan","1de760d8-202e-4e3f-a0f1-9694171e1a6c","{""loanId"":""1132fc8a-b2e8-4fd1-ab7b-690ee8d6ccc8"",""loanIdentifier"":""LN-0100008"",""recordHash"":""ba2d88c9f4f632a985b3e99b64def07a056456702a9d86a5636228437ea04902"",""sourceUploadId"":""5c5cdd57-d97f-4307-9db8-8519dfa22ab1"",""version"":1}"
"2844e634-0823-47cd-a431-ecdcb5654410","2026-08-26T14:22:22.784Z","usr-reviewer-01","VERIFIED","VerifiedLoan","2da84da1-169c-4039-b198-bd6d339ede96","{""loanId"":""d0c205ba-f60f-4262-b43e-8816567b410e"",""loanIdentifier"":""LN-0100007"",""recordHash"":""8eb2e2d573676005ecec65f5abc2151fae7b778831fc0e74a692523aa3e3ad63"",""sourceUploadId"":""5c5cdd57-d97f-4307-9db8-8519dfa22ab1"",""version"":1}"
"39ff0f61-40e3-4069-a3fb-178b645c40c4","2026-08-26T14:22:22.769Z","usr-reviewer-01","VERIFIED","VerifiedLoan","1e070d05-ae7d-4e62-a6ad-126aefd155bd","{""loanId"":""cda08c78-6194-4c3a-8b72-f6b1fcc7c3e8"",""loanIdentifier"":""LN-0100006"",""recordHash"":""1500ce812f2262bc5d4132b2c355c8fd56315543056de245b18c019abb49d1b2"",""sourceUploadId"":""5c5cdd57-d97f-4307-9db8-8519dfa22ab1"",""version"":1}"
"cdb79cd8-cc53-4d65-ad1f-0391f7551ac6","2026-08-26T14:22:22.753Z","usr-reviewer-01","VERIFIED","VerifiedLoan","cf87fcf3-1bd4-4d4f-a81a-eba9b3b91c0c","{""loanId"":""22abf0da-4088-4dd2-89d9-b348b3e49f28"",""loanIdentifier"":""LN-0100005"",""recordHash"":""af5db137d7f60fe640b086d6deb64f8afb85d7f6ffd9da327f24928e1f64837d"",""sourceUploadId"":""5c5cdd57-d97f-4307-9db8-8519dfa22ab1"",""version"":1}"
"6bd6c704-950c-4653-9ac1-6b9bd8107708","2026-08-26T14:22:22.739Z","usr-reviewer-01","VERIFIED","VerifiedLoan","59fea361-8667-4462-b544-daa269edef97","{""loanId"":""681f68f8-a6fe-4f34-be57-fe0ea6d0d543"",""loanIdentifier"":""LN-0100004"",""recordHash"":""5b09fc8e94cd1240be5658b2f3bc1effafb25a8f8676e1ddfd27f0354ace46a1"",""sourceUploadId"":""5c5cdd57-d97f-4307-9db8-8519dfa22ab1"",""version"":1}"
"cf948ce2-2a59-4892-9ecf-ea0f0d83d980","2026-08-26T14:22:22.724Z","usr-reviewer-01","VERIFIED","VerifiedLoan","9aa36e6f-52b1-4f57-9107-7c0a150ffcdc","{""loanId"":""2152bf23-524a-49ea-b6e2-856c228d031b"",""loanIdentifier"":""LN-0100003"",""recordHash"":""c6facffe37f93c345a800da7f9675526bfe36e3989cfa15b65ca688d8e0ba94c"",""sourceUploadId"":""5c5cdd57-d97f-4307-9db8-8519dfa22ab1"",""version"":1}"
"a99e01be-9ea8-4d2f-915d-2d51ad53cb05","2026-08-26T14:22:22.709Z","usr-reviewer-01","VERIFIED","VerifiedLoan","a83f8218-976f-4eaf-ad9f-5b0d8df9858a","{""loanId"":""2e46e1a0-58b5-4992-9c90-a3111bab1398"",""loanIdentifier"":""LN-0100002"",""recordHash"":""2595d416af95aafc0ddbd02eb0697e12fd58f41b1e9589f9bcb7f6d462b0fa07"",""sourceUploadId"":""5c5cdd57-d97f-4307-9db8-8519dfa22ab1"",""version"":1}"
"d0312d74-0663-4da1-9344-5e354b6e2ad7","2026-08-26T14:22:22.694Z","usr-reviewer-01","VERIFIED","VerifiedLoan","6c003656-baa2-4288-bac5-4ffe260093a3","{""loanId"":""65d1c392-f139-409a-9e66-0fb45b87b99a"",""loanIdentifier"":""LN-0100001"",""recordHash"":""981aa6c6056ec4791440edfd17b28dd4547134f57b00d651988aa2dd094358a5"",""sourceUploadId"":""5c5cdd57-d97f-4307-9db8-8519dfa22ab1"",""version"":1}"
"a7332b73-ad1f-438b-9f1c-8285392b09f8","2026-08-26T14:22:22.671Z","usr-reviewer-01","ACCEPT_AI_FIX","Exception","bca29692-8eda-4645-baf0-4744b0d6034a","{""loanIdentifier"":""LN-0100041"",""ruleCode"":""RULE_NON_NEGATIVE_PRINCIPAL"",""patch"":{""originalPrincipal"":121315},""acceptedAiRecommendationId"":""f5aa52fd-a067-44e7-8af8-42573fe72e18""}"
"d218ccad-a514-4ba2-9139-ea19fc342d7c","2026-08-26T14:22:22.653Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","f5aa52fd-a067-44e7-8af8-42573fe72e18","{""target"":""exception"",""exceptionId"":""bca29692-8eda-4645-baf0-4744b0d6034a"",""loanId"":""e44fb63b-65af-4d1d-b388-c378f8747843"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":true}"
"a886a1a3-6d3c-4350-875e-ccf572f58011","2026-08-26T14:22:22.642Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","64b0799a-b0b2-4113-bc3f-8e1c9785562b","{""target"":""exception"",""exceptionId"":""bca29692-8eda-4645-baf0-4744b0d6034a"",""loanId"":""e44fb63b-65af-4d1d-b388-c378f8747843"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":false}"
"532b3569-fbf1-4fa8-9418-9a76e474afed","2026-08-26T14:22:22.629Z","usr-reviewer-01","REJECT","Exception","d6f53978-69b1-4e9e-a68a-d8526fc07329","{""loanIdentifier"":""LN-0100016"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""rejected"",""notes"":""Loan rejected due to irreconcilable defect violating underwriting guidelines: RULE_DUPLICATE_LOAN_ID.""}"
"3be6c302-46d3-493e-9c00-2a022cd95dea","2026-08-26T14:22:22.618Z","usr-reviewer-01","REJECT","Exception","406341b0-7cd2-4f4d-8e1b-a13fb37430ba","{""loanIdentifier"":""LN-0100015"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""rejected"",""notes"":""Loan rejected due to irreconcilable defect violating underwriting guidelines: RULE_DUPLICATE_LOAN_ID.""}"
"092f4427-687c-44ec-b007-7efba3cfa71f","2026-08-26T14:22:22.608Z","usr-reviewer-01","REJECT","Exception","e44c72c3-1f72-4b5f-893d-5031d30eacec","{""loanIdentifier"":""LN-0100014"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""rejected"",""notes"":""Loan rejected due to irreconcilable defect violating underwriting guidelines: RULE_DUPLICATE_LOAN_ID.""}"
"0798aae1-1b69-4572-a6aa-77b570b76ada","2026-08-26T14:22:22.597Z","usr-reviewer-01","REJECT","Exception","65f9f8e1-197e-430a-98ec-fd32dc92ca87","{""loanIdentifier"":""LN-0100013"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""rejected"",""notes"":""Loan rejected due to irreconcilable defect violating underwriting guidelines: RULE_DUPLICATE_LOAN_ID.""}"
"8f83334d-fd09-4c0e-bc71-a16e0d5b7afd","2026-08-26T14:22:22.587Z","usr-reviewer-01","OVERRIDE_APPROVE","Exception","96ccec22-4567-4c8f-8ede-6fc15e002305","{""loanIdentifier"":""LN-0100012"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""approved"",""notes"":""Underwriter policy exception approved: secondary documentation satisfies credit policy guidelines for RULE_DUPLICATE_LOAN_ID.""}"
"91aba96c-3e66-4a67-931f-8a71155ed915","2026-08-26T14:22:22.576Z","usr-reviewer-01","OVERRIDE_APPROVE","Exception","f241f015-6a00-41af-846f-1d7a2664c78c","{""loanIdentifier"":""LN-0100011"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""approved"",""notes"":""Underwriter policy exception approved: secondary documentation satisfies credit policy guidelines for RULE_DUPLICATE_LOAN_ID.""}"
"a8e19b6b-1b8d-4059-9b17-98dd2f6a876b","2026-08-26T14:22:22.566Z","usr-reviewer-01","OVERRIDE_APPROVE","Exception","84da83ba-4969-4826-8613-bc1b0c2c79a9","{""loanIdentifier"":""LN-0100010"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""approved"",""notes"":""Underwriter policy exception approved: secondary documentation satisfies credit policy guidelines for RULE_DUPLICATE_LOAN_ID.""}"
"3fd6e824-4d8a-4da3-a879-4ffd90f65d00","2026-08-26T14:22:22.554Z","usr-reviewer-01","OVERRIDE_APPROVE","Exception","39a7c3d4-e1d4-44be-a7a7-30c566660501","{""loanIdentifier"":""LN-0100009"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""approved"",""notes"":""Underwriter policy exception approved: secondary documentation satisfies credit policy guidelines for RULE_DUPLICATE_LOAN_ID.""}"
"9841400e-dd61-409a-9204-4f50dcc551d9","2026-08-26T14:22:22.544Z","usr-reviewer-01","OVERRIDE_APPROVE","Exception","29ba3e3c-16b3-42ab-93ed-090347c73bbf","{""loanIdentifier"":""LN-0100008"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""approved"",""notes"":""Underwriter policy exception approved: secondary documentation satisfies credit policy guidelines for RULE_DUPLICATE_LOAN_ID.""}"
"f797b7bf-defe-466c-a980-41c8f6fa6819","2026-08-26T14:22:22.532Z","usr-reviewer-01","OVERRIDE_APPROVE","Exception","9ada2053-c098-4eed-95ba-906933be0b92","{""loanIdentifier"":""LN-0100007"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""approved"",""notes"":""Underwriter policy exception approved: secondary documentation satisfies credit policy guidelines for RULE_DUPLICATE_LOAN_ID.""}"
"d2511f35-9d40-454d-9ce5-8551ad3e7459","2026-08-26T14:22:22.517Z","usr-reviewer-01","MANUAL_EDIT","Exception","992414af-ecce-434d-8261-72239b089c76","{""loanIdentifier"":""LN-0100006"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""patch"":{""paymentStatus"":""CURRENT"",""daysPastDue"":0},""notes"":""Reconciled payment status to CURRENT per servicer custodial ledger.""}"
"b5c7f779-7bcf-4b3a-bf9a-8c8bb10c3525","2026-08-26T14:22:22.507Z","usr-reviewer-01","MANUAL_EDIT","Exception","ab889478-76cf-4418-84d6-e130c4428ebc","{""loanIdentifier"":""LN-0100005"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""patch"":{""paymentStatus"":""CURRENT"",""daysPastDue"":0},""notes"":""Reconciled payment status to CURRENT per servicer custodial ledger.""}"
"5134fc2b-dadf-4050-b7ed-780581638a18","2026-08-26T14:22:22.496Z","usr-reviewer-01","MANUAL_EDIT","Exception","a7fde5fd-a4c0-4e93-b492-3ac9a343f657","{""loanIdentifier"":""LN-0100004"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""patch"":{""paymentStatus"":""CURRENT"",""daysPastDue"":0},""notes"":""Reconciled payment status to CURRENT per servicer custodial ledger.""}"
"30ca65b0-3d59-4458-9d70-915bfb507359","2026-08-26T14:22:22.485Z","usr-reviewer-01","MANUAL_EDIT","Exception","1faf4601-6306-460a-8c9e-6c61c499b069","{""loanIdentifier"":""LN-0100003"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""patch"":{""paymentStatus"":""CURRENT"",""daysPastDue"":0},""notes"":""Reconciled payment status to CURRENT per servicer custodial ledger.""}"
"f3710ac1-a1cc-4130-ae2f-c3bccf72d481","2026-08-26T14:22:22.475Z","usr-reviewer-01","MANUAL_EDIT","Exception","8864608e-566d-4069-b26f-ff138125f2af","{""loanIdentifier"":""LN-0100002"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""patch"":{""paymentStatus"":""CURRENT"",""daysPastDue"":0},""notes"":""Reconciled payment status to CURRENT per servicer custodial ledger.""}"
"ea45b6ab-a34d-45be-9803-5c5cd4977ad8","2026-08-26T14:22:22.451Z","usr-reviewer-01","MANUAL_EDIT","Exception","6c088fee-1d53-49fa-b6a7-7b4b63483343","{""loanIdentifier"":""LN-0100001"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""patch"":{""paymentStatus"":""CURRENT"",""daysPastDue"":0},""notes"":""Reconciled payment status to CURRENT per servicer custodial ledger.""}"
"6fa5782c-84dd-44fe-a3ab-9fe4781a7ca8","2026-08-26T14:22:22.425Z","usr-reviewer-01","VALIDATE","RawUpload","5c5cdd57-d97f-4307-9db8-8519dfa22ab1","{""totalLoans"":2000,""totalRuleEvaluations"":30000,""loansWithViolations"":2000,""totalExceptionsCreated"":2950,""cleanLoansCount"":0}"
"68e930f2-5b87-457c-88c0-cb95cd0125cd","2026-08-26T14:22:22.416Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2adc9409-b1a9-4fe7-b65b-664194cfc5f5","{""loanId"":""875190b8-6ce5-4828-9c6f-ab93d5888074"",""loanIdentifier"":""LN-0102000"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0102000' detected: Already exists in existing portfolio database.""}"
"38b1c68d-a5fc-4b18-a649-95da51dd60f0","2026-08-26T14:22:22.407Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","01a400c0-8ade-45b0-b73f-b40a96c4fa60","{""loanId"":""875190b8-6ce5-4828-9c6f-ab93d5888074"",""loanIdentifier"":""LN-0102000"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
