audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"9b00ecdc-6a10-43fd-a03b-50bb53173a8b","2026-08-26T14:13:46.124Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7ecf8f5a-e1ba-418a-aa58-23f9d1bbbbfc","{""loanId"":""61f72242-c5dc-46a8-9f1b-ae85d6c056c7"",""loanIdentifier"":""LN-0100363"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100363' detected: Already exists in existing portfolio database.""}"
"c09d2ba1-791f-44d3-af6c-3f91668f5c21","2026-08-26T14:13:46.110Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","437a1e57-97dd-48e0-b20a-e83d79c29c20","{""loanId"":""32cdaba5-9909-4734-a66b-144e35471ff2"",""loanIdentifier"":""LN-0100362"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100362' detected: Already exists in existing portfolio database.""}"
"ec610e38-55f5-4c5b-a6a8-dc3fcd11f004","2026-08-26T14:13:46.097Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","59dcf9bf-4342-4680-aaf5-06d9dac85012","{""loanId"":""b5745998-e139-438e-a629-f4e9aaf8e3a7"",""loanIdentifier"":""LN-0100361"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$315054.34, Servicer=$316956.99 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"b07ff1bb-3801-4dae-a6f9-c83da5c86b65","2026-08-26T14:13:46.087Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6334acb6-f9af-4c5d-adac-730786259020","{""loanId"":""b5745998-e139-438e-a629-f4e9aaf8e3a7"",""loanIdentifier"":""LN-0100361"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100361' detected: Already exists in existing portfolio database.""}"
"5ee3a886-3464-4de2-93ed-25c1a2ef6b46","2026-08-26T14:13:46.073Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","14436a00-f0d2-4d66-9e35-d3a0a6177674","{""loanId"":""3ee311c3-eea4-48d7-b0bd-491ed78cdbf4"",""loanIdentifier"":""LN-0100360"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100360' detected: Already exists in existing portfolio database.""}"
"3710e5cf-2f4f-47ed-800b-092844ee6f33","2026-08-26T14:13:46.059Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","82709a37-56ee-4596-9753-e1d5e060d226","{""loanId"":""f1ea5d22-ac28-4ef7-ba48-5211cdd64cb9"",""loanIdentifier"":""LN-0100359"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$158262.24, Servicer=$154876.23 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"1d67ac39-aad2-4f4c-934f-87d25ad0b2e4","2026-08-26T14:13:46.050Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b1ff0e3f-ecfb-494d-bd16-b40f0fb0b27b","{""loanId"":""f1ea5d22-ac28-4ef7-ba48-5211cdd64cb9"",""loanIdentifier"":""LN-0100359"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100359' detected: Already exists in existing portfolio database.""}"
"42a9b05a-7172-4c0a-bad8-fb81572c75ab","2026-08-26T14:13:46.037Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d547449c-895f-467a-9ad1-b831443f2154","{""loanId"":""349cbe79-9712-48c0-b599-2e93d606e0a7"",""loanIdentifier"":""LN-0100358"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"a529c8d0-6aca-48e8-961c-ceb7a9ee095d","2026-08-26T14:13:46.028Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","29a09f94-830e-44a1-8481-8f0ce95ebbd4","{""loanId"":""349cbe79-9712-48c0-b599-2e93d606e0a7"",""loanIdentifier"":""LN-0100358"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100358' detected: Already exists in existing portfolio database.""}"
"c9385dde-2806-4315-b85d-ee6e11718543","2026-08-26T14:13:46.014Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","45dffad6-9370-4ff5-b41a-8f050a5f02d7","{""loanId"":""ec56541f-5b8c-4502-b0a7-09f550932095"",""loanIdentifier"":""LN-0100357"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$349828.96, Servicer=$349370.76.""}"
"a7833594-5d1f-46de-9935-880b544ae718","2026-08-26T14:13:46.004Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","60878e1e-be87-46c6-af92-48d4da0c8867","{""loanId"":""ec56541f-5b8c-4502-b0a7-09f550932095"",""loanIdentifier"":""LN-0100357"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100357' detected: Already exists in existing portfolio database.""}"
"08c325f7-dea8-4b19-8102-3c939d5a5cd9","2026-08-26T14:13:45.991Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","937eb8cc-3ec5-4e3a-95c0-44b3457d69eb","{""loanId"":""42d9dc97-7308-4f5f-95ab-15f5b2b98ee5"",""loanIdentifier"":""LN-0100356"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100356' detected: Already exists in existing portfolio database.""}"
"73556127-3d38-426b-b6ff-31b395781460","2026-08-26T14:13:45.982Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","244fcbed-2ba9-4b9d-a810-aff49618b891","{""loanId"":""42d9dc97-7308-4f5f-95ab-15f5b2b98ee5"",""loanIdentifier"":""LN-0100356"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($550,132) exceeds original principal ($432,465) by $117,667.""}"
"228f17e0-47e4-4fac-9ed4-5cdd8493244e","2026-08-26T14:13:45.969Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","99613b86-d8a9-4e76-96a9-79d8371ab3ce","{""loanId"":""b8aef617-fa53-40db-af15-f98aa509f885"",""loanIdentifier"":""LN-0100355"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$522104.21, Servicer=$518703.81 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"081b4d6d-cb47-465d-96eb-d77e907af815","2026-08-26T14:13:45.960Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0ba83b49-61fa-4456-af5c-f1cd63a9eb30","{""loanId"":""b8aef617-fa53-40db-af15-f98aa509f885"",""loanIdentifier"":""LN-0100355"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100355' detected: Already exists in existing portfolio database.""}"
"0b28e936-e5db-4047-a211-fad9093a16e7","2026-08-26T14:13:45.946Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","88582637-57c8-4d2e-bc66-51ee688cc356","{""loanId"":""64a3874e-03f8-4065-ad65-3886b451d0af"",""loanIdentifier"":""LN-0100354"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100354' detected: Already exists in existing portfolio database.""}"
"6d74d3fc-421c-4cee-a7d5-c928a8e72cde","2026-08-26T14:13:45.932Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6ea3affe-b88c-40b9-9f43-59f434219a92","{""loanId"":""0ecf27da-528e-4ca2-8be8-f33e80010a10"",""loanIdentifier"":""LN-0100353"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$1290267.39, Servicer=$1282724.58 | payment_status mismatch: Tape='LATE_30', Servicer='CURRENT' | days_past_due mismatch: Tape=44, Servicer=0.""}"
"f6ba586a-339b-42dc-bac0-ad788c5e057e","2026-08-26T14:13:45.923Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","233274a6-ee10-4b9b-aa73-dbcab30ee835","{""loanId"":""0ecf27da-528e-4ca2-8be8-f33e80010a10"",""loanIdentifier"":""LN-0100353"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100353' detected: Already exists in existing portfolio database.""}"
"66cfe3e8-6f86-47b3-834a-7c4a47700e56","2026-08-26T14:13:45.910Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f2bd4802-2c3b-412c-b57a-cf2ede42119a","{""loanId"":""07fc6f86-bb15-40f9-81fc-2db8525e61d9"",""loanIdentifier"":""LN-0100352"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"112fb440-311e-4a2c-b771-12b416748e8b","2026-08-26T14:13:45.901Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","64a2fa83-eed3-428b-96fd-3e34befe2f18","{""loanId"":""07fc6f86-bb15-40f9-81fc-2db8525e61d9"",""loanIdentifier"":""LN-0100352"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100352' detected: Already exists in existing portfolio database.""}"
"bfbaa6d7-037c-4f04-abee-e14ad12c9ba9","2026-08-26T14:13:45.891Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","68e61d15-5e3a-47c2-9132-f22f2c9bd655","{""loanId"":""07fc6f86-bb15-40f9-81fc-2db8525e61d9"",""loanIdentifier"":""LN-0100352"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
"1a631c6f-83fb-46d7-9609-8ebaee7a7660","2026-08-26T14:13:45.877Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4f6efa74-a341-48e5-b9fd-539a75ae908c","{""loanId"":""ac4b90d3-95d1-48a0-8312-320ca076ba81"",""loanIdentifier"":""LN-0100351"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$365730.31, Servicer=$375244.49.""}"
"914c3bde-2029-4d5e-8f81-544b0025f831","2026-08-26T14:13:45.868Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d3828689-5f2e-4af8-ad0c-562747637ca5","{""loanId"":""ac4b90d3-95d1-48a0-8312-320ca076ba81"",""loanIdentifier"":""LN-0100351"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100351' detected: Already exists in existing portfolio database.""}"
"a1c705ec-ab6b-4a67-b1f8-a6b140726284","2026-08-26T14:13:45.855Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","dfa31a11-30c1-47fd-b0fc-17fce56b8ce4","{""loanId"":""5bd1a350-63f2-48e5-8e92-ba8da97ddd99"",""loanIdentifier"":""LN-0100350"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $263,176.74.""}"
"03041c7d-c3c9-455a-aeab-b03e8467a13a","2026-08-26T14:13:45.845Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f87c7eca-af1c-4827-8c71-011b22e070c7","{""loanId"":""5bd1a350-63f2-48e5-8e92-ba8da97ddd99"",""loanIdentifier"":""LN-0100350"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100350' detected: Already exists in existing portfolio database.""}"
"e5e8da5d-240d-4113-ad23-7710738d9191","2026-08-26T14:13:45.836Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3a5d89b6-3074-452b-b2e5-96c4e894b575","{""loanId"":""5bd1a350-63f2-48e5-8e92-ba8da97ddd99"",""loanIdentifier"":""LN-0100350"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($263,176.74) exceeds original principal ($258,095) by $5,081.74.""}"
"63bc0129-435a-45f0-bdfc-8fef89158658","2026-08-26T14:13:45.823Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4e72f91f-865e-4b72-a236-00188d251414","{""loanId"":""be1087c4-0928-4b2d-ba1b-39c36e951ad9"",""loanIdentifier"":""LN-0100449"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$180219.98, Servicer=$175161.25 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"6a5a4360-0066-4a35-b76f-85ec32acdbc7","2026-08-26T14:13:45.814Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4c1aa1a3-b9a9-4e4a-b972-7f02dff22721","{""loanId"":""be1087c4-0928-4b2d-ba1b-39c36e951ad9"",""loanIdentifier"":""LN-0100449"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100449' detected: Appears 2 times within current batch.""}"
"3d27156d-4f13-4bea-bb5d-febec9ec7edb","2026-08-26T14:13:45.800Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6d83f8c7-b12a-4fc8-9fe2-7b4fc7b8013e","{""loanId"":""54108032-3164-4cc3-a8c4-bbb8497d6b08"",""loanIdentifier"":""LN-0100348"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100348' detected: Already exists in existing portfolio database.""}"
"0ec0825d-24a2-45cf-8af4-50879cd029e6","2026-08-26T14:13:45.786Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ccae8b8d-ed86-45e4-9846-471b67d29c97","{""loanId"":""bccca944-8a38-4312-b4fe-09877a12ad91"",""loanIdentifier"":""LN-0100347"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$219297.46, Servicer=$212222.2 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"8205cd8e-fba9-425f-a3c9-1c247d68e57d","2026-08-26T14:13:45.776Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","444ceed5-7493-48d4-947b-3e544c4ba655","{""loanId"":""bccca944-8a38-4312-b4fe-09877a12ad91"",""loanIdentifier"":""LN-0100347"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100347' detected: Already exists in existing portfolio database.""}"
"48bc81a0-7263-40b6-a55f-c1e4f73402fd","2026-08-26T14:13:45.761Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","991f4bf9-cb71-4b9f-a82f-dddfb854f98e","{""loanId"":""c4400622-16bb-406c-affd-ca7d16b2fedc"",""loanIdentifier"":""LN-0100346"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100346' detected: Already exists in existing portfolio database.""}"
"5fc9427d-d08d-49bb-a77b-6baed90049f8","2026-08-26T14:13:45.747Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","50eeee4d-f003-46e2-9d6f-b9799b2d13e8","{""loanId"":""ab7c601e-d4bf-4df8-b7cf-71d3a4a68f45"",""loanIdentifier"":""LN-0100345"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$497886.45, Servicer=$498593.66 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"22920da6-17ca-437f-9132-c304155494a8","2026-08-26T14:13:45.737Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","75de4cea-15be-497d-8045-19599fea4085","{""loanId"":""ab7c601e-d4bf-4df8-b7cf-71d3a4a68f45"",""loanIdentifier"":""LN-0100345"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100345' detected: Already exists in existing portfolio database.""}"
"f9589e8a-2907-4440-8579-4745eef6ea66","2026-08-26T14:13:45.723Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","60926a6c-af55-4b3e-b893-6bc02f509e48","{""loanId"":""aca39b60-7970-4da4-97ae-5e0a4402d571"",""loanIdentifier"":""LN-0100344"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100344' detected: Already exists in existing portfolio database.""}"
"23641a10-80d5-4b02-80bb-d8df95dded82","2026-08-26T14:13:45.707Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b1ef85a9-f8e6-4064-a871-007df61aa4b2","{""loanId"":""aba4b1c2-1ba0-458f-8dd5-dd1695d98c5f"",""loanIdentifier"":""LN-0100343"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$99855.37, Servicer=$107579.65.""}"
"4ad11ccc-a231-4d25-b08b-4589ee79a998","2026-08-26T14:13:45.697Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ee77b466-7ae7-4c30-b02f-562334e76572","{""loanId"":""aba4b1c2-1ba0-458f-8dd5-dd1695d98c5f"",""loanIdentifier"":""LN-0100343"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100343' detected: Already exists in existing portfolio database.""}"
"cf305f17-9973-420a-9937-f58a05d0dd68","2026-08-26T14:13:45.683Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d42841f2-cedd-464f-b18f-d59f524ff362","{""loanId"":""822fb9e7-f9c3-4942-8694-970af2695ec3"",""loanIdentifier"":""LN-0100342"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'N/A'. Must be a valid 2-letter state abbreviation.""}"
"9f0fdc76-f45a-4855-8c35-89b64bb44284","2026-08-26T14:13:45.673Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","838b0553-17c4-43c1-bfbe-f05159812b7e","{""loanId"":""822fb9e7-f9c3-4942-8694-970af2695ec3"",""loanIdentifier"":""LN-0100342"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"e5fa1e22-50aa-43c9-a2d6-b47cbbb59547","2026-08-26T14:13:45.664Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2bb06cd3-013b-4aef-ae61-9180abb3aaf9","{""loanId"":""822fb9e7-f9c3-4942-8694-970af2695ec3"",""loanIdentifier"":""LN-0100342"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100342' detected: Already exists in existing portfolio database.""}"
"56a995c0-84b6-47d4-9f7a-fb1d2584b26f","2026-08-26T14:13:45.649Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e3f293e4-6f72-4f9a-8bb6-d416ef17db2c","{""loanId"":""e9ac74f7-02e1-4bf0-bb09-5693be989e4d"",""loanIdentifier"":""LN-0100341"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$165166.48, Servicer=$184838.61.""}"
"35ee5806-696c-423d-abe1-c9595428d73e","2026-08-26T14:13:45.640Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6dff7981-c66e-439e-8384-ffee95aa02e0","{""loanId"":""e9ac74f7-02e1-4bf0-bb09-5693be989e4d"",""loanIdentifier"":""LN-0100341"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100341' detected: Already exists in existing portfolio database.""}"
"9917d4ee-28bf-41bf-82ad-f5e278efba1a","2026-08-26T14:13:45.626Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f638ae1e-a85a-48eb-ac98-abb67e54740f","{""loanId"":""791d2ff3-ff7f-4a57-b5be-11da9c25fa8f"",""loanIdentifier"":""LN-0100340"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100340' detected: Already exists in existing portfolio database.""}"
"d948c505-2223-4629-b3c5-d2aef21b2c36","2026-08-26T14:13:45.613Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cb6fcf5a-5d4f-4b75-9160-9c50dc002dc0","{""loanId"":""8598a378-f3fb-40d0-8d56-8a5a99e4089c"",""loanIdentifier"":""LN-0100339"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$414274.9, Servicer=$432394.96 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"6e608a41-159a-4f96-8de7-8786fda4179a","2026-08-26T14:13:45.603Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9fa50360-778e-4c0d-88a7-1a29d6155c10","{""loanId"":""8598a378-f3fb-40d0-8d56-8a5a99e4089c"",""loanIdentifier"":""LN-0100339"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100339' detected: Already exists in existing portfolio database.""}"
"729f321c-da68-45fa-90ff-0453419164ca","2026-08-26T14:13:45.588Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","878477cf-f9c8-485f-a5b1-3b03cc9afcb4","{""loanId"":""b1011da9-0eb6-4984-9477-acd02c13679c"",""loanIdentifier"":""LN-0100338"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"6e57272a-e536-4d83-9002-9c1611a4452e","2026-08-26T14:13:45.579Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d5d7ed2f-2abb-40bd-b864-5b3f3f025dad","{""loanId"":""b1011da9-0eb6-4984-9477-acd02c13679c"",""loanIdentifier"":""LN-0100338"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100338' detected: Already exists in existing portfolio database.""}"
"fb611a4a-5dcb-49a3-9872-0a08f855ca5a","2026-08-26T14:13:45.564Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","06f74123-6374-468b-8740-ea4a8670018c","{""loanId"":""231c6a09-11fc-4dcf-a1f0-0aecfaadf19c"",""loanIdentifier"":""LN-0100337"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$423617.22, Servicer=$430974.24 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
